,05D004,05D0AA,218FA5,43D1F8,D104D0,FF3300,FF6600
05D004,1.0,6.614861754540993e-07,1.0,1.9862319308770266e-10,1.0,1.0,0.5120945611451946
05D0AA,6.614861754540993e-07,1.0,1.7279679747892586e-06,1.0,5.945872569022766e-07,0.029207704163113458,1.0
218FA5,1.0,1.7279679747892586e-06,1.0,1.8189844443168356e-09,1.0,0.3670589422144736,0.029908195446310657
43D1F8,1.9862319308770266e-10,1.0,1.8189844443168356e-09,1.0,4.2495418861178633e-10,8.999104547486012e-05,0.019458979398721925
D104D0,1.0,5.945872569022766e-07,1.0,4.2495418861178633e-10,1.0,0.42551065391564363,0.031013518255333387
FF3300,1.0,0.029207704163113458,0.3670589422144736,8.999104547486012e-05,0.42551065391564363,1.0,1.0
FF6600,0.5120945611451946,1.0,0.029908195446310657,0.019458979398721925,0.031013518255333387,1.0,1.0
